7/1/05,0.974757074
7/5/05,0.974055882
7/6/05,0.970850431
7/7/05,0.969748557
7/8/05,0.972653497
7/11/05,0.973955712
7/12/05,0.9763598
7/13/05,0.978363207
7/14/05,0.980066102
7/15/05,0.981568658
7/18/05,0.978563547
7/19/05,0.976059289
7/20/05,0.975658607
7/21/05,0.977662014
7/22/05,0.97936491
7/25/05,0.977962525
7/26/05,0.977361503
7/27/05,0.977261333
7/28/05,0.978162866
7/29/05,0.975458267
8/1/05,0.976760481
8/2/05,0.978864058
8/3/05,0.97936491
8/4/05,0.978162866
8/5/05,0.9763598
8/8/05,0.974156052
8/9/05,0.974556734
8/10/05,0.972553327
8/11/05,0.972653497
8/12/05,0.968446343
8/15/05,0.971351283
8/16/05,0.970750261
8/17/05,0.969748557
8/18/05,0.971451453
8/19/05,0.970349579
8/22/05,0.970149239
8/23/05,0.968746854
8/24/05,0.9645397
8/25/05,0.966843618
8/26/05,0.962936974
8/29/05,0.965040551
8/30/05,0.962335952
8/31/05,0.964940381
9/1/05,0.966342766
9/2/05,0.966743447
9/6/05,0.97065009
9/7/05,0.97335469
9/8/05,0.971251113
9/9/05,0.972753668
9/12/05,0.97065009
9/13/05,0.967144129
9/14/05,0.967845321
9/15/05,0.966943788
9/16/05,0.974156052
9/19/05,0.970850431
9/20/05,0.970349579
9/21/05,0.965942085
9/22/05,0.967945491
9/23/05,0.966442936
9/26/05,0.965140722
9/27/05,0.964840211
9/28/05,0.965140722
9/29/05,0.968746854
9/30/05,0.965240892
10/3/05,0.966843618
10/4/05,0.965341062
10/5/05,0.964038848
10/6/05,0.965841914
10/7/05,0.967845321
10/10/05,0.96463987
10/11/05,0.962836804
10/12/05,0.962536293
10/13/05,0.966643277
10/14/05,0.969448046
10/17/05,0.968746854
10/18/05,0.966743447
10/19/05,0.974957415
10/20/05,0.975157756
10/21/05,0.978363207
10/24/05,0.983672235
10/25/05,0.983371724
10/26/05,0.986577174
10/27/05,0.985976152
10/28/05,0.989482114
10/31/05,0.990984669
11/1/05,0.992988076
11/2/05,0.995993186
11/3/05,0.994991483
11/4/05,0.996894719
11/7/05,1.00010017
11/8/05,0.99719523
11/9/05,1.000400681
11/10/05,1.005509369
11/11/05,1.005008517
11/14/05,1.003906643
11/15/05,1.000500852
11/16/05,1.001202044
11/17/05,1.002203747
11/18/05,1.00300511
11/21/05,1.001202044
11/22/05,1.004507665
11/23/05,1.009416012
11/25/05,1.010117204
11/28/05,1.010417715
11/29/05,1.010918567
11/30/05,1.004908347
12/1/05,1.007612946
12/2/05,1.011219078
12/5/05,1.010017034
12/6/05,1.010017034
12/7/05,1.006811583
12/8/05,1.008314138
12/9/05,1.012320952
12/12/05,1.012621463
12/13/05,1.01482521
12/14/05,1.016027254
12/15/05,1.016227595
12/16/05,1.018030661
12/19/05,1.016427936
12/20/05,1.016427936
12/21/05,1.018331172
12/22/05,1.020234409
12/23/05,1.021536623
12/27/05,1.02063509
12/28/05,1.019032365
12/29/05,1.018631683
12/30/05,1.017129128
1/3/06,1.021436453
1/4/06,1.019433046
1/5/06,1.020434749
1/6/06,1.022838837
1/9/06,1.028448376
1/10/06,1.028949228
1/11/06,1.028748887
1/12/06,1.022237815
1/13/06,1.022037475
1/17/06,1.020234409
1/18/06,1.016528106
1/19/06,1.01462487
1/20/06,1.00601022
1/23/06,1.007813286
1/24/06,1.006511072
1/25/06,1.009616353
1/26/06,1.019232705
1/27/06,1.02053492
1/30/06,1.021436453
1/31/06,1.02053492
2/1/06,1.021636793
2/2/06,1.022638497
2/3/06,1.018631683
2/6/06,1.017930491
2/7/06,1.016327765
2/8/06,1.019232705
2/9/06,1.02073526
2/10/06,1.022037475
2/13/06,1.02073526
2/14/06,1.02354003
2/15/06,1.025443266
2/16/06,1.029750591
2/17/06,1.02945008
2/21/06,1.028748887
2/22/06,1.034859278
2/23/06,1.032254849
2/24/06,1.036962855
2/27/06,1.036261663
2/28/06,1.03245519
3/1/06,1.036662344
3/2/06,1.036962855
3/3/06,1.036361833
3/6/06,1.034959449
3/7/06,1.0354603
3/8/06,1.036462004
3/9/06,1.031753998
3/10/06,1.03245519
3/13/06,1.031854168
3/14/06,1.034558767
3/15/06,1.033156382
3/16/06,1.034057915
3/17/06,1.034759108
3/20/06,1.035159789
3/21/06,1.033056212
3/22/06,1.040368647
3/23/06,1.040268477
3/24/06,1.040769328
3/27/06,1.040869499
3/28/06,1.036061322
3/29/06,1.037163196
3/30/06,1.035860982
3/31/06,1.036762515
4/3/06,1.039266773
4/4/06,1.045176823
4/5/06,1.047480741
4/6/06,1.045377164
4/7/06,1.040268477
4/10/06,1.041771032
4/11/06,1.039467114
4/12/06,1.041971372
4/13/06,1.044475631
4/17/06,1.042872905
4/18/06,1.047981593
4/19/06,1.048181933
4/20/06,1.047981593
4/21/06,1.04718023
4/24/06,1.048682785
4/25/06,1.044776142
4/26/06,1.048582615
4/27/06,1.059701522
4/28/06,1.072122645
5/1/06,1.066913787
5/2/06,1.073124348
5/3/06,1.072823837
5/4/06,1.074827244
5/5/06,1.083141382
5/8/06,1.078333206
5/9/06,1.077632013
5/10/06,1.07673048
5/11/06,1.070119238
5/12/06,1.062906973
5/15/06,1.06481021
5/16/06,1.062906973
5/17/06,1.053691302
5/18/06,1.049283807
5/19/06,1.049283807
5/22/06,1.048382274
5/23/06,1.04427529
5/24/06,1.04417512
5/25/06,1.05018534
5/26/06,1.053490961
5/30/06,1.046679378
5/31/06,1.048382274
6/1/06,1.056496072
6/2/06,1.058499478
6/5/06,1.051187044
6/6/06,1.046078356
6/7/06,1.044976483
6/8/06,1.045878016
6/9/06,1.043674268
6/12/06,1.039366943
6/13/06,1.030151272
6/14/06,1.025242926
6/15/06,1.030752294
6/16/06,1.026945821
6/19/06,1.025042585
6/20/06,1.029750591
6/21/06,1.035961152
6/22/06,1.034759108
6/23/06,1.033056212
6/26/06,1.03846541
6/27/06,1.032755701
6/28/06,1.036562174
6/29/06,1.048682785
6/30/06,1.042872905
7/3/06,1.053390791
7/5/06,1.049383977
7/6/06,1.049684488
7/7/06,1.049383977
7/10/06,1.050886533
7/11/06,1.053390791
7/12/06,1.047981593
7/13/06,1.040468817
7/14/06,1.036161493
7/17/06,1.034759108
7/18/06,1.034558767
7/19/06,1.054993516
7/20/06,1.054392494
7/21/06,1.055794879
7/24/06,1.06501055
7/25/06,1.068716853
7/26/06,1.068917194
7/27/06,1.069418045
7/28/06,1.076129458
7/31/06,1.077431673
8/1/06,1.076429969
8/2/06,1.076229628
8/3/06,1.077732184
8/4/06,1.073024178
8/7/06,1.074326392
8/8/06,1.071922304
8/9/06,1.066312765
8/10/06,1.063708336
8/11/06,1.062606462
8/14/06,1.062305951
8/15/06,1.072322985
8/16/06,1.076129458
8/17/06,1.076029288
8/18/06,1.078233035
8/21/06,1.076029288
8/22/06,1.075027584
8/23/06,1.07653014
8/24/06,1.077932524
8/25/06,1.07653014
8/28/06,1.080937634
8/29/06,1.080436783
8/30/06,1.078333206
8/31/06,1.077732184
9/1/06,1.078333206
9/5/06,1.078934228
9/6/06,1.07963542
9/7/06,1.07372537
9/8/06,1.074226222
9/11/06,1.075428266
9/12/06,1.080837464
9/13/06,1.084243256
9/14/06,1.085044618
9/15/06,1.089051432
9/18/06,1.085745811
9/19/06,1.087649047
9/20/06,1.09135535
9/21/06,1.087749218
9/22/06,1.087849388
9/25/06,1.088650751
9/26/06,1.08855058
9/27/06,1.088049729
9/28/06,1.090754328
9/29/06,1.089051432
10/2/06,1.08835024
10/3/06,1.095963185
10/4/06,1.096664378
10/5/06,1.095963185
10/6/06,1.091155009
10/9/06,1.093358757
10/10/06,1.097065059
10/11/06,1.097966592
10/12/06,1.103475961
10/13/06,1.102574428
10/16/06,1.098767955
10/17/06,1.101071873
10/18/06,1.09426029
10/19/06,1.091255179
10/20/06,1.093458927
10/23/06,1.095762845
10/24/06,1.093659268
10/25/06,1.094761141
10/26/06,1.099168636
10/27/06,1.094961482
10/30/06,1.096363867
10/31/06,1.096263696
11/1/06,1.091756031
11/2/06,1.09145552
11/3/06,1.09145552
11/6/06,1.098066763
11/7/06,1.096664378
11/8/06,1.097966592
11/9/06,1.09446063
11/10/06,1.097766252
11/13/06,1.098166933
11/14/06,1.098968296
11/15/06,1.096363867
11/16/06,1.099869829
11/17/06,1.098166933
11/20/06,1.10027051
11/21/06,1.098968296
11/22/06,1.097565911
11/24/06,1.094761141
11/27/06,1.089151602
11/28/06,1.085345129
11/29/06,1.089452113
11/30/06,1.086046322
12/1/06,1.083642234
12/4/06,1.090954668
12/5/06,1.094160119
12/6/06,1.090854498
12/7/06,1.089151602
12/8/06,1.090253476
12/11/06,1.0972654
12/12/06,1.097966592
12/13/06,1.097666081
12/14/06,1.100771362
12/15/06,1.103776472
12/18/06,1.10317545
12/19/06,1.103576131
12/20/06,1.10307528
12/21/06,1.106881752
12/22/06,1.10017034
12/26/06,1.103876642
12/27/06,1.109486181
12/28/06,1.109285841
12/29/06,1.101554193
